Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.180.84.105:443,HTTP,Brazil,BR,🇧🇷,0,low,No,AN TELECOM,1887
191.252.219.48:8889,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,1875
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,2697
201.140.209.33:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Norte Line Telecomunicacoes Ltda.,12095
187.49.149.49:9999,HTTP,Brazil,BR,🇧🇷,0,low,No,SB CONECT LTDA,14847
45.234.218.5:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Access Internet,4543
201.20.42.46:3128,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,14711
191.252.195.73:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Locaweb Serviços de Internet S/A,6659
138.0.143.120:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,F.B. BABETO ME,14178
190.124.252.129:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,T&M SERVICOS DE TELECOMUNICACOES LTDA - ME,6957
45.161.67.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,G H J Holanda me,11799
18.228.228.159:9834,HTTP,Brazil,BR,🇧🇷,3,low,No,Amazon Technologies Inc.,2119
18.228.228.159:8800,HTTP,Brazil,BR,🇧🇷,3,low,No,Amazon Technologies Inc.,2087
18.231.126.121:38978,HTTP,Brazil,BR,🇧🇷,3,low,No,Amazon Technologies Inc.,1992
177.102.15.221:8085,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,1538
168.197.104.45:8080,HTTP,Brazil,BR,🇧🇷,7,low,No,Gtba Telecom Ltda ME,13706
177.190.218.145:9999,HTTP,Brazil,BR,🇧🇷,10,low,No,Souza Cortes Elet. Elet. Ltda ME,12163
