Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
170.81.131.70:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,IFTNET Telecomunicacoes Ltda,19826
168.195.168.182:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,SkyNet Telecomunicações,5376
170.81.102.168:6666,HTTP,Brazil,BR,🇧🇷,0,low,No,Viva Tecnologia Telecom,17681
200.115.100.33:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,FiberPon telecom,13533
179.43.10.233:8874,HTTP,Brazil,BR,🇧🇷,0,low,No,Voex Telecom Ltda,6553
200.182.232.34:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Claro S.A,4455
186.250.160.255:8090,HTTP,Brazil,BR,🇧🇷,0,low,No,g j pereira,17352
201.71.24.65:8082,HTTP,Brazil,BR,🇧🇷,0,low,No,TESSI - Serviços de Telecomunicação Ltda,7689
45.187.105.196:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,GPR NET COMUNICACOES EIRELI,8363
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,Yes,Equinix (EMEA) Acquisition Enterprises B.V.,17319
187.49.176.141:8080,HTTP,Brazil,BR,🇧🇷,2,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA,11328
200.201.134.184:8787,HTTP,Brazil,BR,🇧🇷,3,low,No,Telium Telecomunicações Ltda,9360
177.19.167.242:80,HTTP,Brazil,BR,🇧🇷,4,low,No,TELEFÔNICA BRASIL S.A,15941
201.23.119.74:3128,HTTP,Brazil,BR,🇧🇷,10,low,No,Directnet Prestacao de Servicos Ltda.,20208
