Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
45.175.44.4:80,HTTP,Brazil,BR,🇧🇷,0,low,No,Connect Suporte,15316
131.100.26.163:8180,HTTP,Brazil,BR,🇧🇷,0,low,No,EVEO Serviços de Internet Ltda.,8495
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,9014
201.20.42.46:3127,HTTP,Brazil,BR,🇧🇷,0,low,No,Equinix (EMEA) Acquisition Enterprises B.V.,4859
201.140.209.33:3128,HTTP,Brazil,BR,🇧🇷,0,low,No,Norte Line Telecomunicacoes Ltda.,7583
143.202.212.8:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,CTA INTERNET LTDA,14387
167.250.141.73:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,Meganet Servicos De Comunicacao E Multimidia Ltda,1868
138.59.233.59:8080,HTTP,Brazil,BR,🇧🇷,0,low,No,RZ NET LTDA.,8965
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,7780
179.185.75.94:8080,HTTP,Brazil,BR,🇧🇷,3,low,No,TELEFÔNICA BRASIL S.A,14387
15.229.231.89:38055,HTTP,Brazil,BR,🇧🇷,3,low,No,"Amazon.com, Inc.",3281
187.49.178.237:8080,HTTP,Brazil,BR,🇧🇷,4,low,No,PBR SERVICOS DE TELECOMUNICACOES LTDA,16981
18.231.254.94:2055,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,2724
18.231.214.206:8085,HTTP,Brazil,BR,🇧🇷,4,low,No,Amazon Technologies Inc.,3877
177.144.160.215:9010,HTTP,Brazil,BR,🇧🇷,5,low,No,Vivo,3062
177.177.59.253:8080,HTTP,Brazil,BR,🇧🇷,5,low,No,V tal,12081
190.83.40.166:3128,HTTP,Brazil,BR,🇧🇷,6,low,No,Jose DAS Gracas Soares De Lima Eireli,15561
186.235.255.220:8080,HTTP,Brazil,BR,🇧🇷,9,low,No,Tiago Silva Provedores ME,14703
186.65.106.90:2024,HTTP,Brazil,BR,🇧🇷,33,medium,No,Bahiadados Telecom Ltda.,4976
