Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.43.132.250:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,5837
89.43.133.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,14735
193.43.159.95:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,15776
78.155.66.87:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,4185
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,7400
205.209.66.132:3128,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,8822
193.43.140.220:7890,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,12094
89.43.135.42:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9761
89.43.133.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,12398
193.43.140.85:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,23685
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,10215
82.137.244.74:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,13139
195.123.190.38:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Abdul Rahman Mustafa trading as Alfateh Company for Communications,8956
191.44.127.135:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,14762
185.146.138.151:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Abdul Rahman Mustafa trading as Alfateh Company for Communications,14015
89.43.133.230:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9944
213.178.250.33:8080,HTTP,Syria,SY,🇸🇾,0,low,No,SCS,19392
