Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
139.28.49.231:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9718
89.43.132.239:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,8707
82.137.244.74:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,15475
89.43.135.115:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,10224
193.43.140.240:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,5577
193.43.140.253:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,9142
205.209.64.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,9015
91.144.30.93:8080,HTTP,Syria,SY,🇸🇾,0,low,No,STE Public Data Network Backbone and LIR,9632
193.43.159.95:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,1793
185.146.138.15:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Abdul Rahman Mustafa trading as Alfateh Company for Communications,6734
193.43.140.220:7890,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,8983
193.43.149.73:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,8850
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,3928
