Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
78.155.67.86:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,16572
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,11921
89.43.135.115:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,2153
193.43.140.222:7890,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,7262
193.43.140.240:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,8600
193.43.159.95:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,10923
193.43.149.85:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,4286
78.155.66.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,11757
91.144.45.166:8090,HTTP,Syria,SY,🇸🇾,0,low,No,STE Public Data Network Backbone and LIR,11092
139.28.49.170:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,6759
185.225.42.73:8085,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,11213
