Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.155.66.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
193.43.140.85:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.65.203:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
205.209.64.196:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
89.43.132.250:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
193.43.140.101:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.134.35:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
139.28.49.111:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.140.240:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
