Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.43.149.85:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
91.144.30.93:8080,HTTP,Syria,SY,🇸🇾,0,low,No,STE Public Data Network Backbone and LIR
139.28.49.232:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.132.250:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
131.222.210.185:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
185.146.138.15:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Abdul Rahman Mustafa trading as Alfateh Company for Communications
139.28.49.233:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
139.28.49.23:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.135.9:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.135.106:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.132.231:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.140.81:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
