Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.43.132.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,4716
193.43.159.95:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,6825
89.43.133.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,14764
78.155.66.84:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,9940
89.43.134.35:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,12384
139.28.49.232:8080,HTTP,Syria,SY,🇸🇾,0,low,Yes,High Speed For Internet Services L.L.C,4865
205.209.66.132:3128,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,8476
78.155.65.203:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,6239
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,14811
89.43.132.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,5490
89.43.135.9:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,10933
78.155.65.204:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,5919
193.43.145.248:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,10705
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,5077
