Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
78.155.67.86:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
139.28.49.232:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
213.178.250.33:8080,HTTP,Syria,SY,🇸🇾,0,low,No,SCS
89.43.132.250:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
205.209.64.196:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC
78.155.64.222:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
193.43.140.100:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
205.209.64.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
131.222.210.39:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.133.101:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
