Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.43.132.250:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9845
78.155.64.222:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,9588
89.43.132.231:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9714
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,1763
205.209.64.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,15682
89.43.133.237:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,3798
193.43.159.95:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,19307
91.144.45.166:8090,HTTP,Syria,SY,🇸🇾,0,low,No,STE Public Data Network Backbone and LIR,17144
193.43.149.73:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,7348
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,9889
