Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
139.28.49.230:8080,HTTP,Syria,SY,🇸🇾,0,low,Yes,High Speed For Internet Services L.L.C,11292
128.0.7.126:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,12045
78.155.66.87:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,10604
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,12170
205.209.64.193:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,11824
205.209.64.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,16609
193.43.149.73:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,22062
193.43.149.73:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,7084
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9974
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,11366
185.225.42.73:8085,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,3117
