Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.43.132.81:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.159.167:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
139.28.49.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.159.163:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
193.43.140.222:7890,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
205.209.64.193:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC
131.222.210.185:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.140.253:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
