Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,7621
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,7348
193.43.140.100:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,14756
78.155.66.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,12902
139.28.49.233:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,2423
193.43.140.253:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,16268
193.43.145.248:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,10720
78.155.66.84:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,15975
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,10,low,No,sy-samaweb,6891
185.225.42.73:8085,HTTP,Syria,SY,🇸🇾,10,low,No,sy-samaweb,6412
