Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.43.140.253:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.132.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
131.222.210.40:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
78.155.66.90:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
213.178.250.33:8080,HTTP,Syria,SY,🇸🇾,0,low,No,SCS
193.43.140.101:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
131.222.210.39:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.159.163:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.132.250:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
