Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.43.159.163:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,8992
128.0.7.126:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,13153
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,6836
89.43.132.219:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,8365
205.209.64.193:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,8362
193.43.159.95:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,9460
78.155.66.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,7438
139.28.49.170:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9098
128.0.7.126:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9651
78.155.65.204:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,14042
193.43.159.164:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,13114
193.43.159.167:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,2863
185.225.42.73:8085,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,4670
