Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
89.43.132.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,12499
193.43.159.95:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,9418
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,18490
193.43.140.85:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,8792
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,13260
89.43.132.219:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,8496
89.43.135.42:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,5369
193.43.140.253:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,2505
193.43.140.100:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,16394
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9249
78.155.66.87:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,14423
193.43.140.253:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,11925
89.43.132.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,16713
89.43.133.102:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,5658
