Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
193.43.140.81:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,9153
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,1313
89.43.135.9:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,14927
89.43.132.81:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,8361
205.209.64.193:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,16674
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,4624
131.222.210.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,6517
89.43.132.250:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,2402
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,17963
89.43.135.9:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,10239
193.43.145.248:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,17675
193.43.159.163:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,12390
131.222.210.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9612
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,9572
