Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
89.43.134.35:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.132.231:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.140.240:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
193.43.159.167:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
78.155.65.203:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
139.28.49.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.159.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
131.222.210.41:8080,HTTP,Syria,SY,🇸🇾,0,low,Yes,High Speed For Internet Services L.L.C
89.43.135.106:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
