Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.43.159.167:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
185.146.138.15:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Abdul Rahman Mustafa trading as Alfateh Company for Communications
193.43.159.163:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.132.250:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
139.28.49.233:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.133.101:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
131.222.210.41:8080,HTTP,Syria,SY,🇸🇾,0,low,Yes,High Speed For Internet Services L.L.C
193.43.159.164:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.135.106:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.133.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
131.222.210.40:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
78.155.66.90:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
205.209.64.196:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC
