Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
193.43.159.164:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.64.222:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
89.43.132.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
205.209.64.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC
193.43.140.222:7890,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
193.43.149.85:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
131.222.210.41:8080,HTTP,Syria,SY,🇸🇾,0,low,Yes,High Speed For Internet Services L.L.C
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
