Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
89.43.134.34:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,1606,Yes,135.4,8/8
205.209.66.132:3128,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,3889,Yes,144.0,8/8
128.0.7.11:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,15835,Not Checked,,
193.43.140.222:7890,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,14583,Not Checked,,
185.225.41.170:8080,HTTP,Syria,SY,🇸🇾,0,low,No,sy-samaweb,10748,Not Checked,,
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,12460,Not Checked,,
89.43.133.156:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,13947,Not Checked,,
78.155.66.87:8080,HTTP,Syria,SY,🇸🇾,1,low,No,ISP-TARASSUL,5840,Not Checked,,
78.155.66.87:8080,HTTP,Syria,SY,🇸🇾,1,low,No,ISP-TARASSUL,4768,Not Checked,,
78.155.66.84:8080,HTTP,Syria,SY,🇸🇾,1,low,No,ISP-TARASSUL,12704,Not Checked,,
217.142.24.106:8085,HTTP,Syria,SY,🇸🇾,13,low,No,Space Exploration Technologies Corporation,6818,Not Checked,,
