Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
193.43.140.253:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.65.203:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.132.231:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
128.0.7.126:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
91.144.30.93:8080,HTTP,Syria,SY,🇸🇾,0,low,No,STE Public Data Network Backbone and LIR
193.43.159.167:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
205.209.64.196:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC
78.155.64.222:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
