Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.49.231:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.135.106:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.133.229:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.140.81:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
78.155.65.203:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
193.43.140.253:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
131.222.210.40:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
128.0.7.126:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
