Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.66.90:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
128.0.7.182:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
205.209.64.193:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC
193.43.140.240:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.67.86:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
193.43.159.167:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.64.222:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,11,low,No,sy-samaweb
