Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
78.155.66.84:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,6883
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,5840
89.43.135.115:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,12008
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,7876
139.28.49.230:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,10944
78.155.67.224:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,9163
91.144.30.93:8080,HTTP,Syria,SY,🇸🇾,0,low,No,STE Public Data Network Backbone and LIR,16082
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,8044
78.155.64.122:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,6869
185.225.42.73:8085,HTTP,Syria,SY,🇸🇾,10,low,No,sy-samaweb,2816
185.225.43.57:8080,HTTP,Syria,SY,🇸🇾,10,low,No,sy-samaweb,5811
185.225.43.57:8080,HTTP,Syria,SY,🇸🇾,10,low,No,sy-samaweb,3846
