Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
89.43.132.81:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,7708,Not Checked,,
85.189.13.18:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,13322,Not Checked,,
89.43.133.156:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,10889,Not Checked,,
89.43.132.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,19097,Not Checked,,
193.43.145.231:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,9000,Not Checked,,
205.209.66.81:8080,HTTP,Syria,SY,🇸🇾,0,low,No,RCell LLC,7827,Not Checked,,
89.43.134.35:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,17912,Not Checked,,
89.43.134.35:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,14132,Not Checked,,
217.142.24.106:8085,HTTP,Syria,SY,🇸🇾,12,low,No,Space Exploration Technologies Corporation,1921,Not Checked,,
217.142.24.106:8085,HTTP,Syria,SY,🇸🇾,12,low,No,Space Exploration Technologies Corporation,1864,Not Checked,,
