Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
78.155.64.222:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,3695
78.155.65.203:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,6845
193.43.140.101:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,12888
82.137.244.74:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL,18454
193.43.145.120:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom,11839
89.43.135.182:8085,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,10316
139.28.49.226:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,9959
131.222.210.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,8030
131.222.210.21:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C,10985
185.225.42.81:8080,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,9603
185.225.43.57:8080,HTTP,Syria,SY,🇸🇾,9,low,No,sy-samaweb,10463
