Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
139.28.49.23:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
89.43.133.165:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
78.155.67.86:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
185.235.16.12:80,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.66.90:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
78.155.64.222:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
193.43.140.240:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.66.87:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
128.0.7.126:8080,HTTP,Syria,SY,🇸🇾,0,low,No,High Speed For Internet Services L.L.C
193.43.149.85:8080,HTTP,Syria,SY,🇸🇾,0,low,No,Syrian Telecom
78.155.65.204:8080,HTTP,Syria,SY,🇸🇾,0,low,No,ISP-TARASSUL
91.144.30.93:8080,HTTP,Syria,SY,🇸🇾,0,low,No,STE Public Data Network Backbone and LIR
