Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:27157,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4845
84.242.58.9:8080,HTTP,Israel,IL,🇮🇱,0,low,No,Mada Al-Arab General Services Company,1345
51.17.154.141:26596,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1736
51.16.42.227:36068,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2240
51.16.4.39:54365,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1718
51.16.42.227:37375,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5242
51.16.42.227:5751,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4816
83.229.73.113:13554,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,14563
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1548
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1778
51.85.44.149:9002,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",5595
51.84.101.19:39451,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4622
