Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.4.39:57983,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2516
51.17.154.141:9223,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3049
51.17.154.141:33236,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1843
51.17.130.167:20579,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2508
51.17.184.91:15667,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2087
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,3029
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1669
51.85.44.149:15864,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1967
51.85.44.149:8084,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2429
51.84.101.19:8523,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2988
