Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.17.154.141:55427,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4231
51.17.154.141:33236,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5159
51.16.4.39:22818,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2924
51.17.154.141:12260,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2223
51.16.4.39:8989,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2199
51.16.4.39:43944,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3993
51.16.4.39:19946,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2887
51.17.130.167:20579,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1972
51.17.154.141:17094,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3379
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2871
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1924
51.85.44.149:56717,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2037
51.85.44.149:18360,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1879
