Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.242.58.9:8080,HTTP,Israel,IL,🇮🇱,0,low,No,Mada Al-Arab General Services Company,14346
51.16.4.39:8080,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2684
51.16.42.227:9100,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3085
51.17.154.141:19437,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",7444
51.17.130.167:11111,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2617
51.17.50.68:808,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2466
51.17.84.111:20713,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2819
51.17.184.91:58001,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2289
51.17.184.91:30541,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2782
51.17.184.91:35830,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4775
51.17.209.199:8080,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2703
51.16.42.227:39830,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2282
51.17.250.13:3128,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3868
51.17.250.13:54622,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2821
51.17.84.111:8103,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2287
51.17.84.111:23349,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2316
51.17.154.141:53737,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3282
51.17.84.111:22320,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4639
51.84.101.19:47948,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1689
51.84.101.19:48448,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4691
51.85.44.149:12301,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2652
51.84.101.19:30588,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4080
