Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.17.154.141:26596,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2334
51.16.42.227:36068,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1584
51.16.4.39:7454,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",6724
51.16.42.227:37375,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1783
51.16.4.39:1452,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2727
51.16.4.39:33623,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2761
51.17.154.141:32823,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3059
51.17.154.141:36495,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3065
51.17.154.141:8653,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5266
51.85.44.149:46106,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2044
51.84.101.19:47948,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1785
51.84.101.19:15689,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1678
51.84.101.19:9223,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2739
51.85.44.149:3128,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4821
51.84.101.19:13554,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2637
