Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:11692,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3106
51.16.42.227:57749,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4617
51.16.42.227:38643,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2476
84.242.58.9:8080,HTTP,Israel,IL,🇮🇱,0,low,No,Mada Al-Arab General Services Company,5918
51.17.154.141:32823,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3072
51.17.154.141:55212,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1919
51.16.42.227:25737,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1595
51.17.154.141:19437,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2911
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2108
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2161
51.85.44.149:3128,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4526
51.84.101.19:48448,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2121
