Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.4.39:18497,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4450
51.16.4.39:25178,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2437
51.17.154.141:26596,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1514
51.16.4.39:59257,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4548
51.17.154.141:8653,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2848
51.16.4.39:19946,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",6304
185.28.155.163:1433,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,1629
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1586
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1348
51.85.44.149:9002,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1757
51.85.44.149:41625,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4402
