Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.17.154.141:26596,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5516
51.16.4.39:54365,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2445
51.16.42.227:7443,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1993
51.17.154.141:31506,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2475
51.16.4.39:59257,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",8887
51.16.42.227:38643,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3614
51.16.42.227:25737,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3991
51.16.42.227:8826,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4919
51.17.154.141:23945,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",6427
185.28.155.163:1433,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,1914
51.17.154.141:8097,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3301
51.17.50.68:16411,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5735
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2491
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2309
51.85.44.149:46106,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2429
51.84.101.19:47948,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3176
51.84.101.19:115,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2014
51.84.101.19:54118,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3057
51.85.44.149:56717,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2227
51.84.101.19:48678,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3672
51.84.101.19:443,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",5174
51.85.44.149:8084,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3626
51.85.44.149:12026,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3134
51.84.101.19:13554,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2114
51.85.44.149:38238,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1982
51.84.101.19:48448,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",5317
51.85.44.149:8631,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4932
