Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:11692,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2503
51.16.4.39:7454,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2508
51.16.4.39:57983,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2536
51.17.154.141:55427,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4901
51.16.4.39:8097,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4447
51.16.42.227:443,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1591
51.17.184.91:15667,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3220
51.17.250.13:9945,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2815
51.17.250.13:8080,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1375
51.17.154.141:2189,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1840
51.17.84.111:50362,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1579
51.17.50.68:1083,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3132
16.164.109.133:3125,HTTP,Israel,IL,🇮🇱,2,low,No,"Amazon.com, Inc.",4855
51.84.101.19:8048,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1918
51.85.44.149:46106,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2497
51.84.101.19:54118,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4239
51.84.101.19:46760,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1473
51.85.44.149:8084,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2324
51.85.44.149:38238,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2333
51.85.44.149:18360,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4778
51.85.44.149:1704,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2226
