Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:27157,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1836
51.16.42.227:12714,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2153
51.17.154.141:38568,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2143
51.17.154.141:55427,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2207
185.28.155.163:1433,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,1532
51.17.154.141:17094,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4911
51.17.50.68:12345,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2167
51.17.50.68:59893,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2170
51.17.50.68:808,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2147
51.17.250.13:9945,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5109
51.17.130.167:11937,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2172
51.17.130.167:31252,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5823
51.17.84.111:33251,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2482
51.17.184.91:35830,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2641
51.17.184.91:30541,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1587
51.16.4.39:17191,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2142
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,4021
51.84.101.19:18867,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2162
51.84.101.19:47948,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2169
51.84.101.19:46643,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2129
51.85.44.149:21302,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1700
51.84.101.19:48678,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1768
51.85.44.149:1704,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2652
51.85.44.149:12301,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1635
51.85.44.149:1082,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2821
