Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.242.58.9:8080,HTTP,Israel,IL,🇮🇱,0,low,No,Mada Al-Arab General Services Company,5751
51.17.154.141:26596,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3289
51.16.4.39:57983,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4904
51.16.42.227:57749,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5150
51.17.154.141:8653,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",7252
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1743
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1776
51.84.101.19:18867,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2897
51.84.101.19:15689,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1778
51.84.101.19:9223,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4807
51.84.101.19:13554,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1785
