Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.17.154.141:29671,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2777
51.16.42.227:27157,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2303
51.17.154.141:26596,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4921
51.16.42.227:5678,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4497
51.16.42.227:37375,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1659
51.17.154.141:46169,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2761
51.16.42.227:38643,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1299
51.17.154.141:8787,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2895
51.16.4.39:19946,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2509
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,3068
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1756
51.84.101.19:47948,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2016
51.84.101.19:8080,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",6074
51.84.101.19:8055,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2948
