Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:37375,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",6526
51.17.130.167:10109,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1755
51.17.84.111:33251,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2350
51.17.250.13:3739,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2004
51.16.42.227:2395,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4518
51.17.84.111:15703,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1348
51.17.84.111:11824,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1338
51.17.154.141:2189,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2461
51.17.154.141:54022,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2662
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,3331
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2197
51.85.44.149:56717,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1777
51.85.44.149:21302,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1850
51.85.44.149:8631,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1973
51.85.44.149:8080,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1497
