Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:11692,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2954
51.16.42.227:36068,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3245
51.16.4.39:54365,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3309
51.16.4.39:7454,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4784
51.17.154.141:31506,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5418
51.17.154.141:46169,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2283
51.16.42.227:38643,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1972
51.16.42.227:12584,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2176
51.17.154.141:33236,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2973
51.17.154.141:32823,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2408
51.16.42.227:25737,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3242
51.16.4.39:11492,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2464
185.28.155.163:1433,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,11575
51.16.4.39:9327,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2312
51.17.250.13:9945,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1656
51.17.130.167:48275,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3065
51.17.130.167:8382,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4818
51.17.184.91:8182,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1612
51.17.250.13:3128,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2309
51.17.250.13:52617,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2316
51.17.250.13:58319,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2536
51.17.130.167:37198,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5026
51.17.250.13:54622,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4859
51.17.250.13:32113,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2146
51.85.44.149:56717,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2766
51.85.44.149:3128,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",5145
51.84.101.19:443,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3020
51.84.101.19:13554,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2646
51.84.101.19:39451,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4844
51.84.101.19:48448,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2997
51.85.44.149:8631,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2241
51.84.101.19:4780,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1949
