Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:36068,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2185
51.16.4.39:54365,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1823
51.16.4.39:1452,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2729
51.17.154.141:31506,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2883
51.16.42.227:5751,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1724
51.85.44.149:9002,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2960
51.84.101.19:18867,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1637
51.84.101.19:47948,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1794
51.85.44.149:80,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2184
51.85.44.149:21992,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2173
51.84.101.19:15689,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3417
51.84.101.19:9223,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2133
