Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.17.184.91:15667,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1779
51.16.4.39:37378,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1635
51.16.4.39:7080,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4720
51.17.130.167:46954,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2328
51.17.84.111:1088,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1679
16.164.109.133:37952,HTTP,Israel,IL,🇮🇱,2,low,No,"Amazon.com, Inc.",1781
51.84.101.19:8080,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2508
51.84.101.19:4780,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2106
51.85.44.149:8080,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3577
51.84.101.19:35420,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4933
51.84.101.19:57203,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1741
