Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:27157,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5332
51.16.4.39:57983,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3060
51.16.42.227:5751,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",6119
51.17.154.141:33236,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3092
51.16.4.39:43944,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2880
51.16.42.227:443,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3119
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1901
51.84.101.19:47196,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1821
51.84.101.19:443,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",6818
51.84.101.19:13554,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2370
