Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.17.154.141:29671,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3056
51.16.42.227:27157,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2883
51.17.154.141:9223,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5255
51.16.42.227:443,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4581
51.17.154.141:8097,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1997
51.17.154.141:8009,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5038
51.16.4.39:8088,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4382
51.17.184.91:15667,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1777
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,5547
51.85.44.149:46106,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1643
51.85.44.149:8084,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4658
51.85.44.149:12026,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2574
51.84.101.19:48448,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2510
51.85.44.149:8013,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3148
51.85.44.149:8080,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1414
