Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.4.39:18989,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",6957
51.17.154.141:35405,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2996
51.17.154.141:38568,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3130
51.16.4.39:1452,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4696
51.17.154.141:46169,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5056
51.17.154.141:33236,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5064
51.16.4.39:8989,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2358
51.17.154.141:23945,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3696
51.16.4.39:8088,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3054
51.17.250.13:3739,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1731
51.17.84.111:15703,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2502
51.17.184.91:8090,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2652
51.17.209.199:45446,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2414
51.17.184.91:41890,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2894
51.17.209.199:13328,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1470
51.17.250.13:22603,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1587
51.84.101.19:115,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1749
51.85.44.149:15864,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2341
51.84.101.19:15689,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",6050
51.85.44.149:47376,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2442
51.85.44.149:1082,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2475
