Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.17.154.141:104,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2065
83.229.73.113:13554,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,5572
51.16.4.39:1452,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1638
51.17.154.141:46169,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1784
51.17.154.141:23945,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4727
51.16.4.39:8088,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1659
51.17.50.68:20783,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4070
51.17.50.68:16411,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2943
51.17.184.91:15667,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1923
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2971
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1974
51.84.101.19:47196,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2341
51.85.44.149:46106,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4265
51.84.101.19:9223,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2448
51.85.44.149:21302,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1566
51.84.101.19:48448,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4322
