Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.4.39:18497,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2650
51.16.42.227:27157,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1814
51.17.154.141:26596,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5611
51.17.154.141:9223,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2102
51.17.154.141:32823,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2972
51.16.42.227:25737,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3034
51.17.154.141:8653,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2064
51.85.44.149:46106,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2926
51.84.101.19:38238,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2295
51.84.101.19:5020,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2304
51.85.44.149:8084,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2627
51.84.101.19:39451,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1741
