Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:27157,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2960
51.17.154.141:38568,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5114
51.17.154.141:8653,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3098
51.16.4.39:8097,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2460
51.16.4.39:43944,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2735
51.17.154.141:8009,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3912
51.17.50.68:20783,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2335
51.17.50.68:16411,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2378
51.17.50.68:12345,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2958
51.17.50.68:59893,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2478
51.17.50.68:808,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2354
51.17.50.68:8084,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2386
51.17.130.167:11937,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2354
51.17.130.167:31252,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5737
51.17.84.111:11824,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1768
51.17.209.199:8080,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2313
51.17.209.199:8890,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2430
51.17.209.199:54604,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2370
51.17.250.13:32113,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2371
51.17.130.167:2055,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3268
51.17.84.111:33718,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2415
51.17.84.111:22320,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2866
51.17.50.68:8090,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1836
51.17.184.91:41890,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4806
51.17.184.91:6685,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2128
51.84.101.19:47196,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1800
51.85.44.149:47202,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4841
