Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.4.39:54365,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3357
51.16.4.39:1452,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1687
51.16.4.39:33623,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1736
51.17.154.141:33236,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3178
51.17.154.141:8653,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2044
51.16.4.39:19946,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4617
185.28.155.163:1433,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,1524
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2584
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2009
51.84.101.19:47196,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",3383
51.85.44.149:44334,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4899
51.85.44.149:41625,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2829
51.85.44.149:38238,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1525
51.85.44.149:8689,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1572
51.85.44.149:8631,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1824
