Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.4.39:57983,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4905
51.16.42.227:37375,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2269
51.16.4.39:33623,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1378
51.16.42.227:5751,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3340
51.16.42.227:57749,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2416
51.16.42.227:25737,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2217
51.17.154.141:8653,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",6548
51.16.42.227:8826,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4643
51.16.42.227:443,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1423
51.17.154.141:19437,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4262
185.28.155.163:1433,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,1369
51.17.184.91:15667,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1722
51.17.154.141:5460,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1610
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1806
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1881
51.84.101.19:8048,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2301
51.84.101.19:15689,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1955
51.85.44.149:8689,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4529
