Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
84.242.58.9:8080,HTTP,Israel,IL,🇮🇱,0,low,No,Mada Al-Arab General Services Company,16251
51.17.154.141:26596,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2018
51.16.42.227:11692,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2938
51.16.42.227:36068,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4840
51.16.4.39:7454,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5206
51.16.4.39:33623,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2781
51.16.42.227:5751,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1899
51.16.4.39:8050,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",5017
51.17.154.141:46169,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",7594
185.28.155.163:1433,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,2181
51.16.4.39:34577,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4847
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,1769
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,2803
51.85.44.149:46106,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1996
51.85.44.149:41625,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1841
51.85.44.149:50908,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2020
51.84.101.19:54118,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2849
51.84.101.19:48448,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",5242
51.84.101.19:8055,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",2402
51.84.101.19:8523,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1912
