Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
51.16.42.227:27157,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2641
51.16.42.227:11692,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",4804
51.16.4.39:54365,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1950
51.16.42.227:7443,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1658
51.16.42.227:37375,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1604
83.229.73.113:13554,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,21110
83.229.73.113:13554,HTTP,Israel,IL,🇮🇱,0,low,No,O.M.C. COMPUTERS & COMMUNICATIONS LTD,23184
51.16.42.227:57749,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1560
51.16.42.227:38643,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2643
51.16.42.227:25737,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",1682
51.17.154.141:19437,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",7646
51.17.154.141:23945,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",3063
51.16.4.39:11492,HTTP,Israel,IL,🇮🇱,0,low,No,"Amazon.com, Inc.",2798
34.165.141.4:8888,HTTP,Israel,IL,🇮🇱,2,low,No,Google LLC,4842
51.85.44.149:46106,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1576
51.84.101.19:115,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",4235
51.85.44.149:8084,HTTP,Israel,IL,🇮🇱,3,low,No,"Amazon.com, Inc.",1740
64.176.171.202:2001,HTTP,Israel,IL,🇮🇱,30,medium,No,"The Constant Company, LLC",1632
