Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
124.121.108.134:80,HTTP,Thailand,TH,🇹🇭,0,low,No,TRUEBB
124.122.240.172:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
61.19.145.66:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited
110.164.175.110:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Triple T Broadband Public Company Limited
43.251.205.146:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"United Information Highway Co., Ltd."
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
8.213.197.208:9098,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:8008,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:9080,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:20000,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:8000,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:443,HTTP,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
125.27.192.162:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
49.0.79.138:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,AIS-Fibre
