Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
124.122.240.103:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB
203.150.128.224:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
61.19.145.66:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,National Telecom Public Company Limited
203.150.128.186:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd
203.150.172.151:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
1.0.171.213:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.215.187:1081,HTTP,Thailand,TH,🇹🇭,2,low,No,"Alibaba (US) Technology Co., Ltd."
171.4.2.130:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
183.88.231.188:34599,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
49.48.115.235:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
