Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
27.254.99.183:8118,HTTP,Thailand,TH,🇹🇭,0,low,Yes,CS Loxinfo Public Company Limited
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
83.118.60.147:8213,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited
103.10.228.119:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB
8.213.197.208:5060,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.197.208:9080,HTTP,Thailand,TH,🇹🇭,3,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,3,low,Yes,"Alibaba (US) Technology Co., Ltd."
58.136.170.250:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,AIS-Fibre
171.4.70.45:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Triple T Broadband Public Company Limited
