Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1957,Yes,257.6,7/8
8.213.222.247:9090,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8073,Not Checked,,
8.213.195.191:3128,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba Cloud (Singapore) Private Limited,8079,Not Checked,,
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8061,Not Checked,,
8.213.222.157:312,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8050,Not Checked,,
8.213.197.208:8000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8053,Not Checked,,
8.213.197.208:443,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8032,Not Checked,,
223.205.188.115:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TRIPLETNET,13706,Not Checked,,
1.4.198.212:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,TOT Public Company Limited,12964,Not Checked,,
96.30.79.84:8081,HTTP,Thailand,TH,🇹🇭,0,low,No,Symphony Communication Public Company Limited,10518,Not Checked,,
14.207.199.94:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Advanced Wireless Network Company Limited,14168,Not Checked,,
203.150.166.170:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.,8101,Not Checked,,
124.121.5.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,10683,Not Checked,,
110.238.113.119:4444,HTTP,Thailand,TH,🇹🇭,2,low,No,Huawei International Pte. LTD,8315,Not Checked,,
43.208.134.144:53357,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2570,Not Checked,,
43.208.134.144:25466,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3455,Not Checked,,
184.82.161.147:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,2269,Not Checked,,
110.49.53.69:8081,HTTP,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,11559,Not Checked,,
184.82.181.99:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,AIS-Fibre,4832,Not Checked,,
180.183.141.8:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,6945,Not Checked,,
