Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,2334,Yes,262.8,7/7
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,1940,Yes,273.0,7/7
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,No,Alibaba.com LLC,1981,Yes,261.7,7/7
8.213.222.157:4000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8167,No,,0/7
8.213.195.191:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8132,No,,0/7
8.213.197.208:1081,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8154,No,,0/7
8.213.215.187:5060,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11149,Not Checked,,
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,True Internet Corporation CO. Ltd.,13587,Not Checked,,
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,3861,Not Checked,,
49.48.92.49:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,5212,Not Checked,,
