Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
81.31.234.70:80,HTTP,Thailand,TH,🇹🇭,0,low,No,Y.U.T Corporate Company Limited
171.103.19.126:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,"True Internet Co., Ltd."
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC
203.150.166.174:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd.
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:5060,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
8.213.222.247:3128,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
182.52.229.165:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited
8.213.222.247:8081,HTTP,Thailand,TH,🇹🇭,1,low,No,"Alibaba (US) Technology Co., Ltd."
223.207.96.130:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited
