Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8250
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8520
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2312
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2486
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8250
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8501
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8259
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2190
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8268
110.171.40.132:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,True Internet Corporation CO. Ltd.,16795
8.213.195.191:80,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8249
8.213.195.191:8443,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8261
8.213.222.247:3000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8255
8.213.222.157:5060,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8256
8.213.215.187:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8258
8.213.195.191:1080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8327
8.213.197.208:100,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8388
8.213.222.247:9999,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8278
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8253
8.213.222.157:10000,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8246
8.213.195.191:34567,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,10615
118.173.91.229:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,10551
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,2093
43.209.173.229:1174,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2536
43.208.243.207:57988,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2427
43.209.173.229:27145,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3264
43.209.173.229:17990,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4911
43.208.237.116:13814,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3001
43.208.237.116:16316,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3276
43.208.191.81:19541,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2755
43.208.134.144:14569,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3980
43.209.212.140:39967,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4048
43.209.212.140:8404,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5544
58.136.94.90:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,8389
180.183.181.47:3128,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,11622
180.183.140.67:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,Triple T Broadband Public Company Limited,6272
96.30.79.84:8081,HTTP,Thailand,TH,🇹🇭,9,low,No,Symphony Communication Public Company Limited,7573
