Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8113
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2721
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,4090
8.213.222.247:9080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8069
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8154
47.81.56.193:8888,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba.com LLC,2771
8.213.197.208:808,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",14107
8.213.222.247:15,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10648
8.213.195.191:8080,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8053
8.213.195.191:104,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,8042
203.150.128.195:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,Internet Thailand Company Ltd,10066
8.213.222.247:9999,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8045
8.213.215.187:106,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",13001
8.213.222.157:10000,HTTP,Thailand,TH,🇹🇭,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",11011
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,2,low,No,Advanced Wireless Network Company Limited,1861
43.208.243.207:7813,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3840
43.208.237.116:9002,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5703
43.208.237.116:8050,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5427
43.208.134.144:46537,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5917
43.208.134.144:8470,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3693
43.208.237.116:32716,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4854
43.208.134.144:49192,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5810
43.208.237.116:9182,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2467
43.208.237.116:49264,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3436
43.208.134.144:9002,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3843
43.208.134.144:11786,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4078
43.209.173.229:8212,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2654
49.228.44.123:8080,HTTP,Thailand,TH,🇹🇭,6,low,No,Advanced Wireless Network Company Limited,11890
