Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
8.213.197.208:18080,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9622
8.213.195.191:4006,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Alibaba Cloud (Singapore) Private Limited,10608
202.28.194.139:31280,HTTP,Thailand,TH,🇹🇭,0,low,Yes,Office of Info.Tech. Admin. for Educational Development,2191
8.213.222.157:45,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",8297
8.213.215.187:4002,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",9171
8.213.197.208:3129,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",10240
8.213.222.247:10000,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11404
8.213.222.157:88,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12469
8.213.222.157:31433,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",15431
8.213.197.208:9091,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",12692
103.10.231.189:8080,HTTP,Thailand,TH,🇹🇭,0,low,No,CATBB,2452
8.213.222.247:8090,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",13367
8.213.222.157:8999,HTTP,Thailand,TH,🇹🇭,0,low,No,"Alibaba (US) Technology Co., Ltd.",11321
118.172.125.214:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,15965
118.172.125.37:8080,HTTP,Thailand,TH,🇹🇭,1,low,No,TOT Public Company Limited,5401
43.208.134.144:21,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5817
43.208.134.144:8083,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4392
43.208.134.144:50558,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6152
43.208.237.116:52234,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3064
43.208.134.144:44501,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6604
43.208.134.144:9638,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",7370
49.229.100.235:8080,HTTP,Thailand,TH,🇹🇭,3,low,No,Advanced Wireless Network Company Limited,2098
43.208.237.116:1556,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",4634
43.208.237.116:213,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3163
43.209.173.229:17990,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",2706
43.209.173.229:4611,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",3081
43.208.134.144:44744,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",5637
43.208.237.116:37651,HTTP,Thailand,TH,🇹🇭,3,low,No,"Amazon.com, Inc.",6169
58.136.100.104:8080,HTTP,Thailand,TH,🇹🇭,4,low,No,AIS-Fibre,9676
171.4.64.249:8080,HTTP,Thailand,TH,🇹🇭,5,low,No,Triple T Broadband Public Company Limited,13462
